[n96c9_nf0_s7] seeded: frac=0.031 lines=1 atoms=1458
[n96c9_nf0_s7] gxz=1.0% tau=+0.000281 frac=0.000 lines=0
[n96c9_nf0_s7] gxz=2.0% tau=+0.000564 frac=0.000 lines=0
[n96c9_nf0_s7] gxz=3.0% tau=+0.000844 frac=0.000 lines=0
[n96c9_nf0_s7] gxz=4.0% tau=+0.001121 frac=0.000 lines=0
[n96c9_nf0_s7] gxz=5.0% tau=+0.001394 frac=0.000 lines=0
[n96c9_nf0_s7] gxz=6.0% tau=+0.001663 frac=0.000 lines=0
[n96c9_nf0_s7] gxz=7.0% tau=+0.001926 frac=0.000 lines=0
[n96c9_nf0_s7] gxz=8.0% tau=+0.002183 frac=0.000 lines=0
[n96c9_nf0_s7] tau_flow=0.00179 done 103s
